Unnamed: 0,ts,username,platform,ms_played,conn_country,ip_addr_decrypted,user_agent_decrypted,master_metadata_track_name,master_metadata_album_artist_name,master_metadata_album_album_name,spotify_track_uri,episode_name,episode_show_name,spotify_episode_uri,reason_start,reason_end,shuffle,skipped,offline,offline_timestamp,incognito_mode,track_uri
19379,2023-04-16 00:38:55+00:00,sir_frankster,ios,260533,US,107.115.18.38,unknown,Let It Go,James Bay,Chaos And The Calm,spotify:track:13HVjjWUZFaWilh2QUJKsP,,,,playbtn,trackdone,True,0.0,False,1681605275.0,False,13HVjjWUZFaWilh2QUJKsP
21434,2023-04-09 19:30:53+00:00,sir_frankster,ios,260533,US,107.122.160.147,unknown,Let It Go,James Bay,Chaos And The Calm,spotify:track:13HVjjWUZFaWilh2QUJKsP,,,,trackdone,trackdone,True,0.0,False,1681068393.0,False,13HVjjWUZFaWilh2QUJKsP
15009,2023-03-17 22:55:01+00:00,sir_frankster,ios,260361,US,107.115.20.162,unknown,"Would've, Could've, Should've",Taylor Swift,Midnights,spotify:track:0aV5uARAknQgYhBaK944FP,,,,playbtn,trackdone,True,0.0,False,1679093442.0,False,0aV5uARAknQgYhBaK944FP
15780,2022-11-22 23:04:44+00:00,sir_frankster,ios,260361,US,107.122.192.162,unknown,"Would've, Could've, Should've",Taylor Swift,Midnights,spotify:track:0aV5uARAknQgYhBaK944FP,,,,trackdone,trackdone,True,0.0,False,1669158024.0,False,0aV5uARAknQgYhBaK944FP
3574,2022-11-22 23:18:09+00:00,sir_frankster,ios,260361,US,107.122.192.162,unknown,"Would've, Could've, Should've",Taylor Swift,Midnights,spotify:track:3pUa0ZxdSeaJXm0EIydD3F,,,,trackdone,trackdone,True,0.0,False,1669158829.0,False,3pUa0ZxdSeaJXm0EIydD3F
9425,2023-03-19 17:14:06+00:00,sir_frankster,ios,260361,US,107.115.20.162,unknown,"Would've, Could've, Should've",Taylor Swift,Midnights,spotify:track:0aV5uARAknQgYhBaK944FP,,,,trackdone,trackdone,True,0.0,False,1679245786.0,False,0aV5uARAknQgYhBaK944FP
12306,2023-04-18 01:24:37+00:00,sir_frankster,osx,259933,US,24.2.197.91,unknown,Drops of Jupiter (Tell Me),Train,Drops Of Jupiter,spotify:track:2hKdd3qO7cWr2Jo0Bcs0MA,,,,trackdone,trackdone,False,0.0,False,1681780817.0,False,2hKdd3qO7cWr2Jo0Bcs0MA
9912,2022-10-22 00:21:44+00:00,sir_frankster,ios,259666,US,166.196.103.58,unknown,Endless Love (with Mariah Carey),Luther Vandross,Songs,spotify:track:7IljDTNkQEyy77CcaRbiAj,,,,trackdone,trackdone,True,0.0,False,1666397845.0,False,7IljDTNkQEyy77CcaRbiAj
15449,2023-04-18 01:39:27+00:00,sir_frankster,osx,259453,US,24.2.197.91,unknown,She Will Be Loved - Radio Mix,Maroon 5,Songs About Jane: 10th Anniversary Edition,spotify:track:4llK75pXNWZz6KAho2Gp16,,,,trackdone,trackdone,False,0.0,False,1681781708.0,False,4llK75pXNWZz6KAho2Gp16
3117,2023-02-02 04:06:34+00:00,sir_frankster,osx,259040,US,24.2.197.91,unknown,The One That Got Away - Acoustic,Katy Perry,Teenage Dream: The Complete Confection,spotify:track:4FFSK1xgCLkTZJLUERLZKG,,,,clickrow,trackdone,False,0.0,False,1675310536.0,False,4FFSK1xgCLkTZJLUERLZKG
22972,2023-01-07 00:27:24+00:00,sir_frankster,ios,258720,US,107.127.42.50,unknown,She Believes In Me,Kenny Rogers,The Gambler,spotify:track:5ggOAMsJCAYDHnyoqJ0xAD,,,,trackdone,trackdone,False,0.0,False,1673050986.0,False,5ggOAMsJCAYDHnyoqJ0xAD
4575,2022-12-12 04:54:23+00:00,sir_frankster,osx,258411,US,24.2.197.91,unknown,You're so Vain,Carly Simon,No Secrets,spotify:track:2DnJjbjNTV9Nd5NOa1KGba,,,,trackdone,trackdone,False,0.0,False,1670820605.0,False,2DnJjbjNTV9Nd5NOa1KGba
3538,2023-04-16 20:05:54+00:00,sir_frankster,osx,258373,US,24.2.197.91,unknown,The A Team,Ed Sheeran,+,spotify:track:1XpYodsD36XN7ygcdF7mJJ,,,,trackdone,trackdone,False,0.0,False,1681675296.0,False,1XpYodsD36XN7ygcdF7mJJ
2937,2022-12-17 20:12:14+00:00,sir_frankster,ios,258333,US,107.122.189.123,unknown,Glory of Love,Peter Cetera,Solitude / Solitaire,spotify:track:1eyq8cjUQ2daFthW2PC2GM,,,,trackdone,trackdone,True,0.0,False,1671307676.0,False,1eyq8cjUQ2daFthW2PC2GM
10044,2022-12-17 16:27:57+00:00,sir_frankster,osx,258266,US,24.2.197.91,unknown,Heartbreaker,Dionne Warwick,Heartbreaker,spotify:track:3iMLRCGHLQ135LtMjKLkO8,,,,trackdone,trackdone,False,0.0,False,1671294218.0,False,3iMLRCGHLQ135LtMjKLkO8
1878,2022-12-17 05:07:31+00:00,sir_frankster,osx,258266,US,24.2.197.91,unknown,Heartbreaker,Dionne Warwick,Heartbreaker,spotify:track:3iMLRCGHLQ135LtMjKLkO8,,,,trackdone,trackdone,False,0.0,False,1671253393.0,False,3iMLRCGHLQ135LtMjKLkO8
1395,2023-02-16 21:09:39+00:00,sir_frankster,ios,257880,US,166.198.24.68,unknown,Three Cheers For Five Years,Mayday Parade,"Punk Goes Acoustic, Vol. 2",spotify:track:3hJoAM3O7q1i70lJRf8Cky,,,,fwdbtn,endplay,True,1.0,False,1676578543.0,False,3hJoAM3O7q1i70lJRf8Cky
8580,2023-03-12 23:22:05+00:00,sir_frankster,ios,257760,US,107.115.20.162,unknown,Smooth Criminal - 2012 Remaster,Michael Jackson,Bad 25th Anniversary,spotify:track:2bCQHF9gdG5BNDVuEIEnNk,,,,fwdbtn,trackdone,True,0.0,False,1678663069.0,False,2bCQHF9gdG5BNDVuEIEnNk
4461,2022-12-17 06:43:39+00:00,sir_frankster,osx,257759,US,24.2.197.91,unknown,For Your Babies,Simply Red,Stars,spotify:track:2TPcH3YlcOa6vWxS63VILx,,,,trackdone,trackdone,False,0.0,False,1671259161.0,False,2TPcH3YlcOa6vWxS63VILx
18005,2022-10-22 01:14:35+00:00,sir_frankster,ios,257733,US,166.196.103.58,unknown,Hero,Mariah Carey,Music Box,spotify:track:4FCb4CUbFCMNRkI6lYc1zI,,,,trackdone,trackdone,True,0.0,False,1666401018.0,False,4FCb4CUbFCMNRkI6lYc1zI
978,2023-03-28 03:52:52+00:00,sir_frankster,osx,257668,US,24.2.197.91,unknown,"Everywhere, Everything",Noah Kahan,Stick Season,spotify:track:32iNr3J93tqFkxaMYwdRYi,,,,trackdone,trackdone,False,0.0,False,1679975315.0,False,32iNr3J93tqFkxaMYwdRYi
22492,2023-03-18 21:34:17+00:00,sir_frankster,ios,257668,US,107.115.17.123,unknown,"Everywhere, Everything",Noah Kahan,Stick Season,spotify:track:32iNr3J93tqFkxaMYwdRYi,,,,trackdone,trackdone,True,0.0,False,1679175000.0,False,32iNr3J93tqFkxaMYwdRYi
17508,2023-02-09 01:27:04+00:00,sir_frankster,osx,257668,US,24.2.197.91,unknown,"Everywhere, Everything",Noah Kahan,Stick Season,spotify:track:32iNr3J93tqFkxaMYwdRYi,,,,trackdone,trackdone,False,0.0,False,1675905767.0,False,32iNr3J93tqFkxaMYwdRYi
1766,2023-03-24 20:46:34+00:00,sir_frankster,ios,257668,US,107.115.20.148,unknown,"Everywhere, Everything",Noah Kahan,Stick Season,spotify:track:32iNr3J93tqFkxaMYwdRYi,,,,playbtn,trackdone,True,0.0,False,1679690539.0,False,32iNr3J93tqFkxaMYwdRYi
13683,2023-02-19 22:01:08+00:00,sir_frankster,ios,257668,US,166.198.21.52,unknown,"Everywhere, Everything",Noah Kahan,Stick Season,spotify:track:32iNr3J93tqFkxaMYwdRYi,,,,trackdone,trackdone,True,0.0,False,1676843810.0,False,32iNr3J93tqFkxaMYwdRYi
21166,2022-12-17 15:54:23+00:00,sir_frankster,osx,257389,US,24.2.197.91,unknown,Nothing's Gonna Change My Love For You,Glenn Medeiros,Nothing's Gonna Change My Love For You,spotify:track:1exLL81vN8mD55M9HMOt1t,,,,trackdone,trackdone,False,0.0,False,1671292205.0,False,1exLL81vN8mD55M9HMOt1t
4368,2023-02-27 01:49:39+00:00,sir_frankster,osx,257333,US,24.2.197.91,unknown,Aonde Quer Que Eu Vá,Os Paralamas Do Sucesso,Arquivo II 1991 - 2000,spotify:track:0NFVg74sSsdU1gNc9xfpIO,,,,clickrow,trackdone,False,0.0,False,1677462323.0,False,0NFVg74sSsdU1gNc9xfpIO
8166,2023-02-11 17:30:56+00:00,sir_frankster,osx,257211,US,24.2.197.91,unknown,Kissing in Cars (Bonus Track),Pierce The Veil,Selfish Machines (Reissue),spotify:track:21n769QrJtrmN0pXuBkYOm,,,,trackdone,trackdone,False,0.0,False,1676136399.0,False,21n769QrJtrmN0pXuBkYOm
2174,2023-02-07 19:25:41+00:00,sir_frankster,ios,257211,US,166.198.24.66,unknown,Kissing in Cars (Bonus Track),Pierce The Veil,Selfish Machines (Reissue),spotify:track:21n769QrJtrmN0pXuBkYOm,,,,trackdone,endplay,True,1.0,False,1675797685.0,False,21n769QrJtrmN0pXuBkYOm
21221,2023-02-08 05:45:43+00:00,sir_frankster,osx,257211,US,24.2.197.91,unknown,Kissing in Cars (Bonus Track),Pierce The Veil,Selfish Machines (Reissue),spotify:track:21n769QrJtrmN0pXuBkYOm,,,,trackdone,trackdone,False,0.0,False,1675834886.0,False,21n769QrJtrmN0pXuBkYOm
12044,2023-04-01 17:59:10+00:00,sir_frankster,ios,257211,US,24.2.197.91,unknown,Kissing in Cars (Bonus Track),Pierce The Veil,Selfish Machines (Reissue),spotify:track:21n769QrJtrmN0pXuBkYOm,,,,trackdone,trackdone,True,0.0,False,1680371693.0,False,21n769QrJtrmN0pXuBkYOm
5754,2023-03-09 19:11:43+00:00,sir_frankster,ios,257211,US,107.115.20.164,unknown,Kissing in Cars (Bonus Track),Pierce The Veil,Selfish Machines (Reissue),spotify:track:21n769QrJtrmN0pXuBkYOm,,,,trackerror,trackdone,True,0.0,False,1678388846.0,False,21n769QrJtrmN0pXuBkYOm
11976,2023-03-21 18:27:08+00:00,sir_frankster,ios,257211,US,107.115.20.163,unknown,Kissing in Cars (Bonus Track),Pierce The Veil,Selfish Machines (Reissue),spotify:track:21n769QrJtrmN0pXuBkYOm,,,,fwdbtn,trackdone,True,0.0,False,1679422972.0,False,21n769QrJtrmN0pXuBkYOm
8464,2023-02-23 18:58:46+00:00,sir_frankster,ios,257211,US,166.198.24.66,unknown,Kissing in Cars (Bonus Track),Pierce The Veil,Selfish Machines (Reissue),spotify:track:21n769QrJtrmN0pXuBkYOm,,,,trackdone,trackdone,True,0.0,False,1677178470.0,False,21n769QrJtrmN0pXuBkYOm
22285,2023-02-21 19:17:46+00:00,sir_frankster,ios,257211,US,166.198.24.67,unknown,Kissing in Cars (Bonus Track),Pierce The Veil,Selfish Machines (Reissue),spotify:track:21n769QrJtrmN0pXuBkYOm,,,,fwdbtn,trackdone,True,0.0,False,1677006810.0,False,21n769QrJtrmN0pXuBkYOm
1040,2023-03-18 10:59:01+00:00,sir_frankster,ios,257133,US,107.115.18.123,unknown,She Will Be Loved,Maroon 5,Songs About Jane,spotify:track:7sapKrjDij2fpDVj0GxP66,,,,appload,trackdone,True,0.0,False,1679136884.0,False,7sapKrjDij2fpDVj0GxP66
13840,2023-04-17 21:01:07+00:00,sir_frankster,ios,257133,US,107.115.20.49,unknown,She Will Be Loved,Maroon 5,Songs About Jane,spotify:track:7sapKrjDij2fpDVj0GxP66,,,,fwdbtn,trackdone,True,0.0,False,1681765010.0,False,7sapKrjDij2fpDVj0GxP66
3392,2022-12-24 17:42:14+00:00,sir_frankster,ios,257106,US,107.122.192.129,unknown,The Air That I Breathe - 2008 Remaster,The Hollies,Hollies,spotify:track:6yLIqXX9edg1x0HZS7cZEv,,,,trackdone,trackdone,True,0.0,False,1671903476.0,False,6yLIqXX9edg1x0HZS7cZEv
13248,2023-04-07 22:58:32+00:00,sir_frankster,ios,256871,US,107.115.20.146,unknown,New Perspective,Noah Kahan,Stick Season,spotify:track:1M39ETXmej4g9EMSeXPUgj,,,,trackdone,trackdone,True,0.0,False,1680908055.0,False,1M39ETXmej4g9EMSeXPUgj
7124,2023-03-18 21:59:20+00:00,sir_frankster,ios,256871,US,107.115.17.123,unknown,New Perspective,Noah Kahan,Stick Season,spotify:track:1M39ETXmej4g9EMSeXPUgj,,,,trackdone,trackdone,True,0.0,False,1679176503.0,False,1M39ETXmej4g9EMSeXPUgj
13992,2023-03-17 21:49:02+00:00,sir_frankster,ios,256871,US,107.115.20.162,unknown,New Perspective,Noah Kahan,Stick Season,spotify:track:1M39ETXmej4g9EMSeXPUgj,,,,trackdone,trackdone,True,0.0,False,1679089485.0,False,1M39ETXmej4g9EMSeXPUgj
7388,2023-03-28 03:48:35+00:00,sir_frankster,osx,256871,US,24.2.197.91,unknown,New Perspective,Noah Kahan,Stick Season,spotify:track:1M39ETXmej4g9EMSeXPUgj,,,,trackdone,trackdone,False,0.0,False,1679975058.0,False,1M39ETXmej4g9EMSeXPUgj
23018,2023-02-25 23:04:23+00:00,sir_frankster,ios,256871,US,166.198.21.52,unknown,New Perspective,Noah Kahan,Stick Season,spotify:track:1M39ETXmej4g9EMSeXPUgj,,,,trackdone,trackdone,True,0.0,False,1677364932.0,False,1M39ETXmej4g9EMSeXPUgj
2423,2023-02-09 01:22:47+00:00,sir_frankster,osx,256871,US,24.2.197.91,unknown,New Perspective,Noah Kahan,Stick Season,spotify:track:1M39ETXmej4g9EMSeXPUgj,,,,trackdone,trackdone,False,0.0,False,1675905510.0,False,1M39ETXmej4g9EMSeXPUgj
6980,2022-12-17 08:22:22+00:00,sir_frankster,osx,256760,US,24.2.197.91,unknown,Avalon,Roxy Music,More Than This - The Best Of Bryan Ferry And Roxy Music,spotify:track:61y28QdZIXzVtNIs3xZuaT,,,,trackdone,trackdone,False,0.0,False,1671265085.0,False,61y28QdZIXzVtNIs3xZuaT
17322,2023-04-12 19:03:27+00:00,sir_frankster,ios,256733,US,107.122.160.147,unknown,Remembering Sunday,All Time Low,"So Wrong, It's Right",spotify:track:2qxXypNXOJZ5qUFdpzJ56n,,,,trackdone,trackdone,True,0.0,False,1681325950.0,False,2qxXypNXOJZ5qUFdpzJ56n
4205,2023-04-08 13:25:15+00:00,sir_frankster,ios,256733,US,107.115.20.146,unknown,Remembering Sunday,All Time Low,"So Wrong, It's Right",spotify:track:2qxXypNXOJZ5qUFdpzJ56n,,,,trackdone,trackdone,True,0.0,False,1680960058.0,False,2qxXypNXOJZ5qUFdpzJ56n
17804,2023-02-11 17:45:38+00:00,sir_frankster,osx,256733,US,24.2.197.91,unknown,Remembering Sunday,All Time Low,"So Wrong, It's Right",spotify:track:2qxXypNXOJZ5qUFdpzJ56n,,,,trackdone,trackdone,False,0.0,False,1676137280.0,False,2qxXypNXOJZ5qUFdpzJ56n
22183,2023-02-22 19:56:31+00:00,sir_frankster,ios,256733,US,166.198.24.67,unknown,Remembering Sunday,All Time Low,"So Wrong, It's Right",spotify:track:2qxXypNXOJZ5qUFdpzJ56n,,,,trackdone,trackdone,True,0.0,False,1677094863.0,False,2qxXypNXOJZ5qUFdpzJ56n
17177,2023-02-15 19:32:38+00:00,sir_frankster,ios,256733,US,166.198.24.68,unknown,Remembering Sunday,All Time Low,"So Wrong, It's Right",spotify:track:2qxXypNXOJZ5qUFdpzJ56n,,,,playbtn,trackdone,True,0.0,False,1676489303.0,False,2qxXypNXOJZ5qUFdpzJ56n
10773,2023-02-21 19:32:57+00:00,sir_frankster,ios,256733,US,166.198.24.67,unknown,Remembering Sunday,All Time Low,"So Wrong, It's Right",spotify:track:2qxXypNXOJZ5qUFdpzJ56n,,,,trackdone,trackdone,True,0.0,False,1677007721.0,False,2qxXypNXOJZ5qUFdpzJ56n
14001,2023-03-22 12:58:58+00:00,sir_frankster,ios,256733,US,107.115.18.123,unknown,Remembering Sunday,All Time Low,"So Wrong, It's Right",spotify:track:2qxXypNXOJZ5qUFdpzJ56n,,,,trackdone,trackdone,True,0.0,False,1679489665.0,False,2qxXypNXOJZ5qUFdpzJ56n
9043,2023-02-08 20:00:27+00:00,sir_frankster,ios,256733,US,166.198.22.52,unknown,Remembering Sunday,All Time Low,"So Wrong, It's Right",spotify:track:2qxXypNXOJZ5qUFdpzJ56n,,,,fwdbtn,trackdone,True,0.0,False,1675886171.0,False,2qxXypNXOJZ5qUFdpzJ56n
1764,2023-04-07 17:19:34+00:00,sir_frankster,ios,256733,US,107.115.20.146,unknown,Remembering Sunday,All Time Low,"So Wrong, It's Right",spotify:track:2qxXypNXOJZ5qUFdpzJ56n,,,,fwdbtn,trackdone,True,0.0,False,1680887719.0,False,2qxXypNXOJZ5qUFdpzJ56n
1993,2023-03-02 19:22:57+00:00,sir_frankster,ios,256733,US,107.115.17.123,unknown,Remembering Sunday,All Time Low,"So Wrong, It's Right",spotify:track:2qxXypNXOJZ5qUFdpzJ56n,,,,fwdbtn,trackdone,True,0.0,False,1677784722.0,False,2qxXypNXOJZ5qUFdpzJ56n
796,2023-02-08 06:01:29+00:00,sir_frankster,osx,256733,US,24.2.197.91,unknown,Remembering Sunday,All Time Low,"So Wrong, It's Right",spotify:track:2qxXypNXOJZ5qUFdpzJ56n,,,,clickrow,trackdone,False,0.0,False,1675835833.0,False,2qxXypNXOJZ5qUFdpzJ56n
20679,2023-02-07 19:45:18+00:00,sir_frankster,ios,256733,US,166.198.24.66,unknown,Remembering Sunday,All Time Low,"So Wrong, It's Right",spotify:track:2qxXypNXOJZ5qUFdpzJ56n,,,,trackdone,trackdone,True,0.0,False,1675798863.0,False,2qxXypNXOJZ5qUFdpzJ56n
20497,2023-03-09 19:36:47+00:00,sir_frankster,ios,256733,US,107.115.20.164,unknown,Remembering Sunday,All Time Low,"So Wrong, It's Right",spotify:track:2qxXypNXOJZ5qUFdpzJ56n,,,,trackdone,trackdone,True,0.0,False,1678390350.0,False,2qxXypNXOJZ5qUFdpzJ56n
1675,2023-04-01 18:05:00+00:00,sir_frankster,ios,256733,US,24.2.197.91,unknown,Remembering Sunday,All Time Low,"So Wrong, It's Right",spotify:track:2qxXypNXOJZ5qUFdpzJ56n,,,,trackdone,trackdone,True,0.0,False,1680372043.0,False,2qxXypNXOJZ5qUFdpzJ56n
12945,2023-03-29 20:12:20+00:00,sir_frankster,ios,256733,US,107.115.20.145,unknown,Remembering Sunday,All Time Low,"So Wrong, It's Right",spotify:track:2qxXypNXOJZ5qUFdpzJ56n,,,,trackdone,trackdone,True,0.0,False,1680120484.0,False,2qxXypNXOJZ5qUFdpzJ56n
14439,2023-04-17 20:42:27+00:00,sir_frankster,ios,256733,US,107.115.20.49,unknown,Remembering Sunday,All Time Low,"So Wrong, It's Right",spotify:track:2qxXypNXOJZ5qUFdpzJ56n,,,,fwdbtn,trackdone,True,0.0,False,1681763891.0,False,2qxXypNXOJZ5qUFdpzJ56n
23318,2022-12-15 02:55:18+00:00,sir_frankster,osx,256466,US,24.2.197.91,unknown,"That's What Friends Are For (with Elton John, Gladys Knight & Stevie Wonder)",Dionne Warwick,Greatest Hits 1979-1990,spotify:track:1cOj24fUMnBSXhtp7waHVW,,,,trackdone,trackdone,False,0.0,False,1671072646.0,False,1cOj24fUMnBSXhtp7waHVW
213,2022-12-18 19:58:29+00:00,sir_frankster,ios,256426,US,107.122.192.162,unknown,And I Love You So,Don McLean,The Very Best Of Don McLean,spotify:track:7tPKLyVCht1WMkPtp1HyPh,,,,trackdone,trackdone,True,0.0,False,1671393253.0,False,7tPKLyVCht1WMkPtp1HyPh
3762,2023-02-19 07:19:57+00:00,sir_frankster,osx,256426,US,24.2.197.91,unknown,And I Love You So,Don McLean,The Very Best Of Don McLean,spotify:track:7tPKLyVCht1WMkPtp1HyPh,,,,trackdone,trackdone,False,0.0,False,1676790940.0,False,7tPKLyVCht1WMkPtp1HyPh
19901,2022-12-12 03:00:13+00:00,sir_frankster,osx,256426,US,24.2.197.91,unknown,And I Love You So,Don McLean,The Very Best Of Don McLean,spotify:track:7tPKLyVCht1WMkPtp1HyPh,,,,appload,trackdone,False,0.0,False,1670813750.0,False,7tPKLyVCht1WMkPtp1HyPh
2607,2022-11-23 13:35:14+00:00,sir_frankster,windows,256426,US,73.160.46.118,unknown,And I Love You So,Don McLean,The Very Best Of Don McLean,spotify:track:7tPKLyVCht1WMkPtp1HyPh,,,,trackdone,trackdone,False,0.0,False,1669210258.0,False,7tPKLyVCht1WMkPtp1HyPh
17327,2022-12-22 14:30:16+00:00,sir_frankster,ios,256426,US,107.122.192.130,unknown,And I Love You So,Don McLean,The Very Best Of Don McLean,spotify:track:7tPKLyVCht1WMkPtp1HyPh,,,,playbtn,trackdone,True,0.0,False,1671719160.0,False,7tPKLyVCht1WMkPtp1HyPh
11120,2022-11-27 00:25:39+00:00,sir_frankster,ios,256426,US,107.122.192.161,unknown,And I Love You So,Don McLean,The Very Best Of Don McLean,spotify:track:7tPKLyVCht1WMkPtp1HyPh,,,,trackdone,trackdone,True,0.0,False,1669508483.0,False,7tPKLyVCht1WMkPtp1HyPh
21678,2023-02-07 02:31:08+00:00,sir_frankster,osx,256426,US,24.2.197.91,unknown,And I Love You So,Don McLean,The Very Best Of Don McLean,spotify:track:7tPKLyVCht1WMkPtp1HyPh,,,,clickrow,trackdone,False,0.0,False,1675736813.0,False,7tPKLyVCht1WMkPtp1HyPh
3703,2023-02-23 01:31:57+00:00,sir_frankster,osx,256354,US,24.2.197.91,unknown,Turning Page (Instrumental),Sleeping At Last,Turning Page,spotify:track:6YPb7DMon2lInNJciLwgzG,,,,trackdone,trackdone,False,0.0,False,1677115661.0,False,6YPb7DMon2lInNJciLwgzG
4038,2022-12-17 20:31:18+00:00,sir_frankster,ios,256173,US,107.122.189.123,unknown,The Lady In Red,Chris de Burgh,Into The Light,spotify:track:1GeNWyZtCHbcp3ZWp8GTOO,,,,trackdone,trackdone,True,0.0,False,1671308822.0,False,1GeNWyZtCHbcp3ZWp8GTOO
14251,2023-01-09 22:17:56+00:00,sir_frankster,osx,256124,US,24.2.197.91,unknown,Snow On The Beach (feat. Lana Del Rey),Taylor Swift,Midnights,spotify:track:1wtOxkiel43cVs0Yux5Q4h,,,,trackdone,trackdone,False,0.0,False,1673302419.0,False,1wtOxkiel43cVs0Yux5Q4h
8036,2022-10-30 20:02:57+00:00,sir_frankster,ios,256124,US,107.127.45.161,unknown,Snow On The Beach (feat. Lana Del Rey),Taylor Swift,Midnights,spotify:track:1wtOxkiel43cVs0Yux5Q4h,,,,trackdone,trackdone,True,0.0,False,1667159921.0,False,1wtOxkiel43cVs0Yux5Q4h
16929,2022-10-23 21:35:37+00:00,sir_frankster,ios,256124,US,166.196.106.67,unknown,Snow On The Beach (feat. Lana Del Rey),Taylor Swift,Midnights,spotify:track:1wtOxkiel43cVs0Yux5Q4h,,,,trackdone,trackdone,True,0.0,False,1666559710.0,False,1wtOxkiel43cVs0Yux5Q4h
22368,2023-03-17 23:03:03+00:00,sir_frankster,ios,256124,US,107.115.20.162,unknown,Snow On The Beach (feat. Lana Del Rey),Taylor Swift,Midnights,spotify:track:6ADDIJxxqzM9LMpm78yzQG,,,,trackdone,trackdone,True,0.0,False,1679093927.0,False,6ADDIJxxqzM9LMpm78yzQG
19651,2022-11-13 23:07:47+00:00,sir_frankster,ios,256124,US,24.2.197.91,unknown,Snow On The Beach (feat. Lana Del Rey),Taylor Swift,Midnights,spotify:track:1wtOxkiel43cVs0Yux5Q4h,,,,playbtn,trackdone,True,0.0,False,1668380612.0,False,1wtOxkiel43cVs0Yux5Q4h
11126,2022-11-22 22:48:36+00:00,sir_frankster,ios,256124,US,107.122.192.162,unknown,Snow On The Beach (feat. Lana Del Rey),Taylor Swift,Midnights,spotify:track:1wtOxkiel43cVs0Yux5Q4h,,,,trackdone,trackdone,True,0.0,False,1669156796.0,False,1wtOxkiel43cVs0Yux5Q4h
16543,2023-02-23 01:43:17+00:00,sir_frankster,osx,255893,US,24.2.197.91,unknown,Turning Page,Sleeping At Last,Turning Page,spotify:track:2kfGoV9a5dbSKCNmUWH2ZF,,,,trackdone,trackdone,False,0.0,False,1677116340.0,False,2kfGoV9a5dbSKCNmUWH2ZF
9178,2023-02-27 15:28:25+00:00,sir_frankster,osx,255773,US,24.2.197.91,unknown,Danny's Song,Loggins & Messina,Sittin' In,spotify:track:5mnvqisoDJilY0uCEdT8rG,,,,trackdone,trackdone,False,0.0,False,1677511449.0,False,5mnvqisoDJilY0uCEdT8rG
16732,2022-12-17 07:27:21+00:00,sir_frankster,osx,255600,US,24.2.197.91,unknown,Never Gonna Let You Go,Sérgio Mendes,Sergio Mendes,spotify:track:5u8bqfaYSh0qVTsgslPknf,,,,trackdone,trackdone,False,0.0,False,1671261786.0,False,5u8bqfaYSh0qVTsgslPknf
21597,2023-03-25 15:19:48+00:00,sir_frankster,ios,255143,US,24.2.197.91,unknown,Growing Sideways,Noah Kahan,Stick Season,spotify:track:1JcIXOir94YUYBt2cXTzn2,,,,fwdbtn,trackdone,True,0.0,False,1679757334.0,False,1JcIXOir94YUYBt2cXTzn2
21061,2023-04-07 23:07:50+00:00,sir_frankster,ios,255143,US,107.115.20.146,unknown,Growing Sideways,Noah Kahan,Stick Season,spotify:track:1JcIXOir94YUYBt2cXTzn2,,,,trackdone,trackdone,True,0.0,False,1680908587.0,False,1JcIXOir94YUYBt2cXTzn2
16467,2023-03-18 22:10:42+00:00,sir_frankster,ios,255143,US,107.115.17.123,unknown,Growing Sideways,Noah Kahan,Stick Season,spotify:track:1JcIXOir94YUYBt2cXTzn2,,,,trackdone,trackdone,True,0.0,False,1679177187.0,False,1JcIXOir94YUYBt2cXTzn2
21910,2023-03-17 21:57:57+00:00,sir_frankster,ios,255143,US,107.115.20.162,unknown,Growing Sideways,Noah Kahan,Stick Season,spotify:track:1JcIXOir94YUYBt2cXTzn2,,,,trackdone,trackdone,True,0.0,False,1679090021.0,False,1JcIXOir94YUYBt2cXTzn2
17621,2023-02-12 03:03:31+00:00,sir_frankster,ios,255143,US,166.198.21.52,unknown,Growing Sideways,Noah Kahan,Stick Season,spotify:track:1JcIXOir94YUYBt2cXTzn2,,,,fwdbtn,trackdone,True,0.0,False,1676170757.0,False,1JcIXOir94YUYBt2cXTzn2
17082,2023-02-09 01:43:50+00:00,sir_frankster,osx,255143,US,24.2.197.91,unknown,Growing Sideways,Noah Kahan,Stick Season,spotify:track:1JcIXOir94YUYBt2cXTzn2,,,,trackdone,trackdone,False,0.0,False,1675906774.0,False,1JcIXOir94YUYBt2cXTzn2
22691,2023-02-25 23:51:33+00:00,sir_frankster,ios,255143,US,166.198.21.52,unknown,Growing Sideways,Noah Kahan,Stick Season,spotify:track:1JcIXOir94YUYBt2cXTzn2,,,,trackdone,trackdone,True,0.0,False,1677368838.0,False,1JcIXOir94YUYBt2cXTzn2
5156,2022-12-17 06:49:11+00:00,sir_frankster,osx,254960,US,24.2.197.91,unknown,She's a Mystery to Me,Roy Orbison,Mystery Girl,spotify:track:7FMXSSzIRW8aJwUPfzXsa2,,,,trackdone,trackdone,False,0.0,False,1671259496.0,False,7FMXSSzIRW8aJwUPfzXsa2
10776,2023-04-07 22:02:53+00:00,sir_frankster,ios,254666,US,107.115.20.146,unknown,Maybe It's Love This Time,The Stylistics,Hurry Up This Way Again,spotify:track:0Rw4aFSwMEhtVLzmy2xr5v,,,,fwdbtn,trackdone,True,0.0,False,1680904720.0,False,0Rw4aFSwMEhtVLzmy2xr5v
